"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"302","","STATE",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",182000
"303","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",48.8
"304","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",40
"305","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",34.3
"306","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",31.9
"307","","STATE",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",42.2
"308","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",4000
"309","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",16000
"310","","STATE",2005,"WHEAT, SPRING, DURUM ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",20000
"311","","STATE",2005,"WHEAT, SPRING, DURUM ","PRICE RECEIVED, MEASURED IN $ / BU","SPRING, DURUM","TOTAL","$ / BU","WHEAT",3.86
"312","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",90
"313","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",87.5
"314","","STATE",2005,"WHEAT, SPRING, DURUM ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",88
"315","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, IRRIGATED ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",3900
"316","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, IRRIGATED ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",13600
"317","","STATE",2005,"WHEAT, SPRING, DURUM, IRRIGATED ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",17500
"318","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",91
"319","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",98.2
"320","","STATE",2005,"WHEAT, SPRING, DURUM, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",96.6
"321","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",100
"322","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",2400
"323","","STATE",2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ","ACRES HARVESTED","SPRING, DURUM","TOTAL","ACRES","WHEAT",2500
"324","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",50
"325","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",27.1
"326","","STATE",2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM","TOTAL","BU / ACRE","WHEAT",28
"327","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",310000
"328","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",47000
"329","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",121000
"330","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",252000
"331","","STATE",2005,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",730000
"332","","STATE",2005,"WHEAT, WINTER ","PRICE RECEIVED, MEASURED IN $ / BU","WINTER","TOTAL","$ / BU","WHEAT",3.12
"333","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",83.5
"334","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",112.3
"335","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",112
"336","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",86.1
"337","","STATE",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",91
"338","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",79.8
"339","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",105.8
"340","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",106.9
"341","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",81.2
"342","","STATE",2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",86.5
"343","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",500
"344","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",43000
"345","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",105000
"346","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",146500
"347","","STATE",2005,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",295000
"348","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",80
"349","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",119.1
"350","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",122.5
"351","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",116
"352","","STATE",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",118.7
"353","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",80
"354","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",114
"355","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",117.2
"356","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",110.2
"357","","STATE",2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",113.2
"358","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",309500
"359","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",4000
"360","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",16000
"361","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",105500
"362","","STATE",2005,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",435000
"363","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",83.6
"364","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",40
"365","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",43.1
"366","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",44.5
"367","","STATE",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",72.2
"368","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",79.8
"369","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",32
"370","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",40.6
"371","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",41.6
"372","","STATE",2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",68.4
"373","","STATE",2005,"APPLES ","PRICE RECEIVED, MEASURED IN $ / LB","ALL CLASSES","TOTAL","$ / LB","APPLES",0.179
"374","","STATE",2005,"APPLES, FRESH MARKET ","PRICE RECEIVED, MEASURED IN $ / LB","ALL CLASSES","TOTAL","$ / LB","APPLES",0.34
"375","","STATE",2005,"APPLES, PROCESSING ","PRICE RECEIVED, MEASURED IN $ / TON","ALL CLASSES","TOTAL","$ / TON","APPLES",34.5
"376","","STATE",2005,"CHERRIES, SWEET ","PRICE RECEIVED, MEASURED IN $ / TON","SWEET","TOTAL","$ / TON","CHERRIES",1950
"377","","STATE",2005,"PEACHES ","PRICE RECEIVED, MEASURED IN $ / TON","ALL CLASSES","TOTAL","$ / TON","PEACHES",967
"378","","STATE",2005,"PLUMS & PRUNES ","PRICE RECEIVED, MEASURED IN $ / TON","ALL CLASSES","TOTAL","$ / TON","PLUMS & PRUNES",999
"379","","STATE",2005,"ONIONS, DRY, SUMMER, STORAGE ","ACRES HARVESTED","DRY, SUMMER, STORAGE","TOTAL","ACRES","ONIONS",9500
"380","","STATE",2005,"ONIONS, DRY, SUMMER, STORAGE ","PRICE RECEIVED, MEASURED IN $ / CWT","DRY, SUMMER, STORAGE","TOTAL","$ / CWT","ONIONS",11.6
"381","","STATE",2005,"ONIONS, DRY, SUMMER, STORAGE ","PRICE RECEIVED, MEASURED IN $ / CWT","DRY, SUMMER, STORAGE","TOTAL","$ / CWT","ONIONS",8
"382","","STATE",2005,"ONIONS, DRY, SUMMER, STORAGE ","YIELD, MEASURED IN CWT / ACRE","DRY, SUMMER, STORAGE","TOTAL","CWT / ACRE","ONIONS",640
"383","NORTH","AGRICULTURAL DISTRICT",2005,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",200
"384","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",21000
"385","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",81400
"386","EAST","AGRICULTURAL DISTRICT",2005,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",220400
"387","","STATE",2005,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",323000
"388","","STATE",2005,"POTATOES ","PRICE RECEIVED, MEASURED IN $ / CWT","ALL CLASSES","TOTAL","$ / CWT","POTATOES",5.7
"389","NORTH","AGRICULTURAL DISTRICT",2005,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",390
"390","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",470
"391","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",410
"392","EAST","AGRICULTURAL DISTRICT",2005,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",340
"393","","STATE",2005,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",366
"394","","STATE",2005,"POTATOES, FRESH MARKET ","PRICE RECEIVED, MEASURED IN $ / CWT","ALL CLASSES","TOTAL","$ / CWT","POTATOES",6.9
"395","","STATE",2005,"POTATOES, PROCESSING ","PRICE RECEIVED, MEASURED IN $ / CWT","ALL CLASSES","TOTAL","$ / CWT","POTATOES",4.9
"396","","STATE",2005,"POTATOES, FALL ","ACRES HARVESTED","FALL","TOTAL","ACRES","POTATOES",323000
"397","","STATE",2005,"POTATOES, FALL ","PRICE RECEIVED, MEASURED IN $ / CWT","FALL","TOTAL","$ / CWT","POTATOES",5.7
"398","","STATE",2005,"POTATOES, FALL ","YIELD, MEASURED IN CWT / ACRE","FALL","TOTAL","CWT / ACRE","POTATOES",366
"399","","STATE",2005,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET ","ACRES HARVESTED","34 MAJOR, VARIES BY SEASON","TOTAL","ACRES","VEGETABLE TOTALS",9500
